GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
20487147.0,0.0717533979092225,4.2028,0.9554,5.485,-81.9522,148919419000.0,1679035200000.0,15960093200000.0,1245851900.0,724271170.0,9.642643,0.6062537,20.437648088918703,0.5873919880410085,-1.945152115930037,3.5810199826401616,0.0538545326985509,0.021025003669494,-21.113691,-21.801785,-22.109234,0.6880939999999995,0.9955430000000014
18197884.0,0.0495575144048572,2.3872,0.5722,7.364,-52.2075,75889443000.0,1322083020000.0,11026864000000.0,505364576.0,214412736.0,8.587611,0.5722254,26.667329765280364,0.583202232903724,-2.0760490586734965,3.778278910910603,0.0568843546082294,0.0100620291702754,-20.658092,-21.350822,-21.659334,0.692730000000001,1.0012420000000013
16727954.0,0.0679764748447192,1.2683,0.4314,5.721,-29.6293,35727659000.0,141443908000.0,3668770550000.0,245357312.0,125573864.0,9.275211,0.48798746,20.296607978119884,0.5169953912055696,-1.919445954733144,3.049708405789241,0.1053081340938502,0.0085557744565393,-19.975618,-20.634308,-20.93965,0.65869,0.9640319999999996
10047594.0,0.0739962219326322,1.8533,0.6561,3.983,44.8663,10481411100.0,27790598100.0,713322660000.0,18260940.0,6746587.5,7.100944,0.20448917,16.650355332596053,0.5459011273985144,-1.91139739008944,3.2334600979997163,0.1081051837589106,0.0218893762725328,-19.071201,-19.720325,-20.007824,0.6491240000000005,0.9366230000000008
13151896.0,0.0402051985870739,2.4589,0.6237,5.114,-28.4193,45940953000.0,22873149400.0,1636010030000.0,65925232.0,39042604.0,7.1855955,0.067895584,19.386766389276787,0.5865174074486909,-2.14800578888357,3.798476880632393,0.0479954920451863,-0.000251493899908,-20.38919,-21.136595,-21.457825,0.7474050000000005,1.0686350000000004
17654557.0,0.0866307895608923,1.4447,0.7142,8.54,-55.9728,48846070000.0,88260067000.0,2490909330000.0,73096632.0,42615980.0,7.30212,2.9013865,31.47981687194093,0.5546410029193064,-1.7826807149103274,3.378238671540019,0.2971991077948464,0.0139808654573624,-20.659147,-21.2766,-21.540655,0.6174529999999976,0.8815080000000002
9250334.0,0.0694316885394147,1.2504,0.6547,3.154,-54.481,13450189800.0,30848641000.0,823196710000.0,20078030.0,4783949.0,6.0885696,0.9860718,14.829784905740471,0.4926502528292244,-1.4229688345195035,2.4109440215459115,0.1694210426381674,0.0120712825159905,-19.3487,-19.971876,-20.262197,0.6231760000000008,0.9134969999999996
16911817.0,0.0767314603064122,1.3999,0.897,5.532,-79.6471,54831219000.0,225981071000.0,3261122740000.0,65876204.0,36011564.0,6.8576627,2.4589777,26.18237239420081,0.5564970074276444,-1.8160125970270309,3.116633814884235,0.1504481747485747,0.0091121091177357,-20.58229,-21.217148,-21.494692,0.6348580000000013,0.9124020000000002
16376965.0,0.0987172422896509,0.9117,0.5293,7.112,0.8377,66810352000.0,139848581000.0,4669444200000.0,257768784.0,151885360.0,9.04962,0.27839682,29.37475813639582,0.4838528777942433,-1.7125448765067377,2.5993232021682013,0.0865448751588486,0.0136627697937813,-20.767305,-21.433626,-21.741089,0.6663209999999999,0.9737839999999984
14188900.0,0.0392283199443929,3.154,0.6389,5.674,-28.5741,126629020000.0,630654700000.0,5898339600000.0,282650688.0,149853184.0,8.274642,1.0613977,21.810115997786124,0.5897767142673044,-2.0775250937604155,3.7298026498222825,0.0416351861089052,-9.579784885067408e-05,-21.044575,-21.833162,-22.172138,0.7885870000000033,1.127563000000002
9578505.0,0.0538301852212836,3.3242,0.7167,6.674,67.6109,141631586000.0,23277546.0,555070460000.0,731523780.0,705068160.0,10.188191,0.0,21.862306781468316,0.6069596405441855,-2.134873054478386,4.0393027512806885,0.0375642439148213,3.480566108263303e-05,-21.209087,-21.995949,-22.337112,0.7868619999999993,1.128025000000001
16583347.0,0.0686613192441546,1.9486,0.8534,5.118,-16.1558,64996413000.0,137628615000.0,4027167010000.0,192873408.0,117502600.0,8.62992,0.36657584,22.62644727451705,0.5677385567559713,-1.920110456081766,3.2505618415590662,0.0799702907719986,0.0018161893346199,-20.500546,-21.210321,-21.528456,0.7097750000000005,1.0279099999999983
15402076.0,0.0151083620866074,3.7382,0.6835,6.291,78.1603,106629915000.0,544448709000.0,6066520200000.0,197157600.0,137759200.0,7.3536677,0.38168064,26.83125913780295,0.5892107211017131,-2.0347613911315903,3.82105668968775,0.0601105087306301,0.0026200169377101,-21.104073,-21.851734,-22.174961,0.7476610000000008,1.070888
4566939.0,0.0552637072347137,1.9815,0.7446,3.155,-36.5802,17252261900.0,0.0,24799928300.0,63268972.0,57674224.0,9.016941,0.0,11.30233782934152,0.5744046496400665,-1.9297532162745503,3.3646436192190885,0.0568291569104953,0.0212232498506175,-19.15633,-19.922674,-20.256565,0.7663440000000001,1.100234999999998
10167710.0,0.0849665960093309,1.6838,0.8436,2.669,74.913,15270408200.0,7888779800.0,782399900000.0,20629924.0,10866274.0,6.3647566,0.0394233,11.351932288507196,0.5291018573050628,-1.820359150710004,2.981227720967226,0.0739893265160811,0.0339979807153315,-19.46169,-20.17003,-20.475574,0.7083399999999997,1.013884000000001
17986237.0,0.0609686260687403,2.2671,0.958,4.396,23.3052,17367820300.0,34838245000.0,1318196740000.0,37463148.0,19819150.0,7.641916,0.97109216,23.170038131546416,0.5369390778900699,-1.8842885532401312,3.128973410449304,0.1548064257022924,0.0096313990107811,-19.960232,-20.47896,-20.681187,0.5187279999999994,0.720955
18060726.0,0.0704887187342749,2.6426,0.5701,7.353,83.4018,30354397200.0,81622811000.0,1830831920000.0,50447300.0,38096068.0,7.255774,0.039435606,20.772554211446398,0.5935807933945644,-2.099740699383348,3.690642978355141,0.051807122252248,-0.0002192931456125,-19.963507,-20.680367,-20.992031,0.7168600000000005,1.0285240000000009
16424325.0,0.0592387013493579,3.7123,0.4777,6.976,61.7204,55984415000.0,180321190000.0,4365378910000.0,131310824.0,81034664.0,7.4419518,0.12672599,17.453946587834615,0.6183942483703287,-2.16111383469911,3.979573511692636,0.0472484306188158,-0.0008206289573396,-20.436062,-21.15262,-21.463737,0.7165579999999991,1.0276749999999986
21573587.0,0.0167328447508898,3.1169,0.5697,28.217,24.6347,1465913440000.0,38247464000000.0,217823142000000.0,7288639500.0,607814140.0,7.94912,34.50135,64.5050801703703,0.4559911716651971,-1.793224456633345,3.090359012486408,0.2223210005755201,0.0351288483120591,-22.490013,-23.114157,-23.398302,0.6241439999999976,0.908289
9920747.0,0.0585172281404442,2.3004,0.742,2.444,34.0449,17593485300.0,9636857900.0,846726560000.0,28652312.0,13273954.0,6.6776733,0.008972417,12.202130973294777,0.5430733502050077,-1.883447968933221,3.0813370068377983,0.0486834300670597,0.0336490955239377,-19.469685,-20.204428,-20.520681,0.7347430000000017,1.0509960000000014
14607788.0,0.03207302101741,3.7284,0.6068,7.48,-65.7644,131206357000.0,683032050000.0,9435044900000.0,563358590.0,333388128.0,8.871547,0.13465606,21.865651708527945,0.6152390705911039,-2.2103433331623434,4.16556603314749,0.0457446684255356,0.0004728161953224,-21.012478,-21.786255,-22.121178,0.773776999999999,1.108699999999999
12659357.0,0.0453843433479249,0.9621,0.3891,7.319,48.3657,40091455000.0,2554402560.0,507147878000.0,48959676.0,32122382.0,6.715534,1.188184,26.731963342034,0.5031860842045144,-1.68182095225632,2.871773566231721,0.2033140609376129,0.0143164112498161,-20.120583,-20.833488,-21.16197,0.7129049999999992,1.0413870000000005
20710011.0,0.0966751755381526,2.6765,0.3909,12.102,74.0264,179242451000.0,1741367800000.0,13503309000000.0,1248947070.0,194225920.0,7.5345516,1.2689202,36.479357572873305,0.5970324631327855,-1.9017060834526285,3.924117250036893,0.2724793850775928,0.012798938678825,-21.61866,-22.27226,-22.563692,0.6536000000000008,0.9450320000000012
16062295.0,0.0608320255264327,3.1231,0.4928,8.104,-48.3635,56619180000.0,240905060000.0,5478893500000.0,193474752.0,114684384.0,8.5105715,0.3013905,22.170222905450625,0.6133785879928445,-2.2166814457895074,4.072935033162071,0.0560179227156777,0.0049383107876888,-20.27262,-20.994953,-21.313585,0.722332999999999,1.040965
9217776.0,0.0310689907376743,1.9821,0.7253,2.544,-76.2451,13237726200.0,21083402200.0,1086795280000.0,52161864.0,35032360.0,8.813182,0.0445194,11.347898551069807,0.5390997394167997,-1.877122633841689,3.08437272570269,0.0439705281163833,0.0388301041321674,-19.020657,-19.731054,-20.047985,0.7103970000000004,1.027328000000001
197364.0,0.0888791414145639,3.2552,0.8475,7.32,-47.3889,226966946000.0,2667131960000.0,20642294400000.0,792062210.0,357617472.0,8.233105,1.513487,33.6731095815027,0.5990367646291073,-2.319146205884256,4.087951481810439,0.1123922124879391,0.0143989926514367,-21.384186,-22.101028,-22.421509,0.7168419999999998,1.0373230000000009
14018346.0,0.0851706560193426,1.4698,0.5098,9.173,51.3481,46946128000.0,85982716000.0,1753542950000.0,42737396.0,21309736.0,6.3738294,5.03411,37.40812579530744,0.6040863910577927,-1.568290891576702,3.585576337041036,0.3927300647902601,0.0214573205341488,-20.736963,-21.329782,-21.584028,0.5928190000000022,0.8470650000000006
18359999.0,0.0811423331438608,2.3677,0.5232,6.108,14.4453,29882259500.0,51550450000.0,1441314110000.0,39724792.0,18129406.0,6.354309,2.2041225,20.99715552350935,0.5541611720667282,-2.0018575583180427,3.5969200400360912,0.1296568380829291,0.0207047365416379,-20.072464,-20.715881,-21.00659,0.6434169999999995,0.9341259999999992
15220553.0,0.0362806587474361,2.7249,0.4879,7.171,19.0932,116327285000.0,390427312000.0,5367865500000.0,222063424.0,150959088.0,6.9399815,0.48039132,25.276031588960272,0.5654737225905034,-2.148875577027159,3.682108497903631,0.040931095229533,0.0012498889990916,-21.194805,-21.959301,-22.285395,0.7644960000000012,1.0905900000000024
10520697.0,0.0349100354262912,1.7461,0.8887,2.445,-66.4536,12816216100.0,3717355010.0,651807620000.0,36724376.0,18953968.0,8.954978,0.023805453,11.903503618266324,0.5458548598000009,-1.8657623183626588,3.077805793191717,0.0560146347475036,0.0009597525818316,-18.856592,-19.602652,-19.931084,0.74606,1.0744919999999991
16214875.0,0.0492639907287026,2.2567,0.7436,5.09,-84.7893,95639683000.0,161359004000.0,4674883700000.0,307293408.0,205489936.0,8.830632,0.017256616,23.39376949186298,0.5783577797313927,-2.0178967948171094,3.4722927231829592,0.0548459566392563,0.0094680367923446,-20.91624,-21.657974,-21.980894,0.741734000000001,1.0646540000000009
15038751.0,0.0281759945722427,2.0333,0.5906,11.601,-27.9241,126604255000.0,432841556000.0,6641484300000.0,319595968.0,208846352.0,8.133227,2.579854,34.30747071739274,0.5835566455269403,-2.077478069744298,3.7928588029404513,0.2040155863869147,0.0154143370367181,-21.012838,-21.705982,-22.018042,0.6931440000000002,1.0052040000000029
21109761.0,0.0030852439779917,3.6741,0.7275,14.397,51.0145,1116979070000.0,27872605500000.0,159549311000000.0,11679563800.0,4907340800.0,8.972059,9.897696,35.452425540157826,0.5894646040920751,-2.500647614124388,4.495367853173564,0.0900415700667039,0.0102758448526932,-22.692307,-23.395073,-23.71198,0.7027660000000004,1.019673000000001
17886931.0,0.0388929410963987,1.0362,0.4383,6.765,-27.6865,35789877000.0,73357140000.0,1524643000000.0,60030912.0,30701752.0,6.6849475,1.8037605,23.72192784150437,0.5480956515511703,-1.7487791486323658,3.105523225244658,0.2490374723083406,0.0176730339246228,-19.988008,-20.634457,-20.943434,0.6464490000000005,0.9554259999999992
19099219.0,0.0705939909445668,0.912,0.889,2.837,-39.3985,20503842800.0,21518978.0,23462010900.0,66694660.0,62851532.0,8.635455,0.0,11.363689407694524,0.4770208696083673,-1.7517747491716504,2.612281979666077,0.0524372257113217,0.000779695220024,-19.341076,-20.121208,-20.45715,0.7801319999999983,1.1160739999999976
17480554.0,0.0573281247983689,1.6572,0.7591,5.841,-35.198,35716178000.0,191980667000.0,2268233730000.0,46422476.0,19748494.0,5.4417725,2.252022,25.55194603232709,0.5720838221818745,-1.893163870902638,3.3288420595431294,0.2027318386672936,0.0108007821444983,-20.337145,-20.934855,-21.204771,0.5977099999999993,0.8676260000000013
14534193.0,0.0486789764451676,3.7731,0.4762,26.264,65.03,129032176000.0,689280650000.0,9364067800000.0,291361600.0,24660030.0,8.335195,5.852179,42.13687778193359,0.5692703105728925,-2.4918492016417124,4.377451305017476,0.1785101710785458,0.0541831039459114,-21.364891,-21.946024,-22.206934,0.5811330000000012,0.8420430000000003
21573587.0,0.0167328447508898,3.1169,0.5697,28.217,24.6347,1465913440000.0,38247464000000.0,217823142000000.0,7288639500.0,607814140.0,7.94912,34.50135,64.5050801703703,0.4559911716651971,-1.793224456633345,3.090359012486408,0.2223210005755201,0.0351288483120591,-22.490013,-23.114157,-23.398302,0.6241439999999976,0.908289
9709797.0,0.0958018750463225,1.725,0.7889,4.511,-33.1911,15441445900.0,39922295000.0,963736040000.0,18583560.0,7037444.5,5.48556,1.0914698,19.82135551226143,0.5380881362862283,-1.78171325428859,3.1623892154397564,0.2222852056520507,0.0069229072457924,-19.83263,-20.428719,-20.68249,0.5960889999999992,0.8498599999999996
16828344.0,0.0789997104239428,3.6455,0.6331,5.822,-36.1802,59550847000.0,394489888.0,1737342580000.0,865244480.0,135578768.0,9.052212,0.044825975,19.251443227983387,0.5954223896810688,-2.058693162245546,3.745483879276668,0.0464940755880706,0.014817655247392,-20.355375,-21.109089,-21.437725,0.7537140000000022,1.0823500000000017
8633759.0,0.0169805140433677,1.5897,0.7329,2.327,-87.997,11368552400.0,4680116200.0,514099184000.0,33084860.0,27702984.0,9.132982,0.019678708,10.431187674896544,0.5246824675566698,-1.8039357941301,2.932023668383948,0.0663625573706098,0.0351307832603575,-18.857718,-19.571213,-19.886227,0.7134950000000018,1.0285090000000032
16394337.0,0.0278432192008177,3.9691,0.8319,11.696,-88.14,72965603000.0,294046466000.0,3480201720000.0,132001968.0,59678532.0,6.415418,5.720033,38.016188822972936,0.5925455842794337,-1.7840808178894227,3.506064406528912,0.3461796121097951,0.0241314564803982,-21.201056,-21.763388,-21.98253,0.5623319999999978,0.7814739999999993
10363689.0,0.0602639216450734,2.9135,0.8412,5.248,-30.7272,13869990900.0,30256285700.0,557513640000.0,15630623.0,5782502.5,6.27279,0.5066431,31.038038965676563,0.5931356502392,-2.0578671330502942,3.2720254752885287,0.0913676495612205,0.0046531163350116,-19.580437,-20.189156,-20.452827,0.6087190000000007,0.8723899999999993
14018346.0,0.0851706560193426,1.4698,0.5098,9.173,51.3481,46946128000.0,85982716000.0,1753542950000.0,42737396.0,21309736.0,6.3738294,5.03411,37.40812579530744,0.6040863910577927,-1.568290891576702,3.585576337041036,0.3927300647902601,0.0214573205341488,-20.736963,-21.329782,-21.584028,0.5928190000000022,0.8470650000000006
10645725.0,0.0369300398786451,2.2181,0.4783,5.578,25.5335,54307529000.0,8817186.0,504869552000.0,178534496.0,151032512.0,9.700377,0.0,21.94128026735012,0.5819446000392078,-1.9512527418647316,3.43598479245834,0.0549656104620053,0.0107554257479736,-20.2931,-21.051,-21.382614,0.7578999999999994,1.0895140000000012
8978301.0,0.066809816713875,2.5639,0.8565,7.439,-88.0811,24573988900.0,57556926000.0,1102704800000.0,31870946.0,11856987.0,5.8131948,1.5683781,36.01634048640383,0.5294138374136748,-1.9873348328274656,3.4784510327965643,0.1308155137731982,0.0212448860310199,-20.382141,-20.923958,-21.153282,0.5418169999999982,0.7711410000000001
14851690.0,0.0736612411905859,3.2935,0.5952,16.881,83.0164,130691908000.0,591310550000.0,7403699400000.0,440399968.0,268272576.0,8.20302,3.117323,48.274276935193534,0.5336285821923683,-2.193384351785759,4.014168010054112,0.2074900269798623,0.0572695152788332,-21.498657,-22.09266,-22.343699,0.5940029999999972,0.8450419999999994
18601017.0,0.0627796308828163,2.7794,0.6963,10.573,56.5586,461493502000.0,7606880400000.0,45823275000000.0,2780447490.0,1136238080.0,8.504458,5.549194,35.7591306740342,0.5971092348538622,-2.320706937176362,4.150864773571997,0.0859612933250951,0.0111518374705094,-22.333431,-23.002848,-23.308634,0.6694169999999993,0.9752030000000004
14359555.0,0.0231838093426993,3.6592,0.67,5.915,-57.0002,145806033000.0,1213903670000.0,10721663400000.0,638813570.0,397269024.0,9.046325,0.30216816,19.30369490271416,0.6335129782891921,-2.217748684860985,4.359868550307161,0.0573574698394486,0.0072222327487211,-21.217632,-21.932028,-22.246197,0.7143960000000007,1.0285650000000004
14359555.0,0.0231838093426993,3.6592,0.67,5.915,-57.0002,145806033000.0,1213903670000.0,10721663400000.0,638813570.0,397269024.0,9.046325,0.30216816,19.30369490271416,0.6335129782891921,-2.217748684860985,4.359868550307161,0.0573574698394486,0.0072222327487211,-21.217632,-21.932028,-22.246197,0.7143960000000007,1.0285650000000004
8452652.0,0.0005477485092245,1.0326,0.6219,3.685,-51.5628,10907876400.0,150870560.0,618863920000.0,60269072.0,38973756.0,10.444011,0.0,14.879835578523426,0.4973297948731749,-1.738019564306062,2.7064282117567102,0.0912438530438255,0.0239102228439921,-18.668352,-19.378836,-19.702385,0.710484000000001,1.0340330000000009
19380933.0,0.0910786787664088,4.54,0.593,12.097,16.2953,231704805000.0,3323356250000.0,22324183000000.0,1201741060.0,570099710.0,8.681081,0.8251075,33.9656101373373,0.6021191959392644,-2.416053629859776,4.553066859271762,0.0409989522977809,0.0036764868937856,-21.48712,-22.2452,-22.575174,0.7580799999999996,1.0880539999999996
8216841.0,0.0128510288915105,2.5813,0.4461,4.888,-33.5762,96991117000.0,2617409790.0,2825088140000.0,215899904.0,145802928.0,8.472252,0.04645806,18.58710452655844,0.572454669638344,-2.0354274382930395,3.528326399382692,0.0342177734147829,0.0018948416951822,-20.965345,-21.733383,-22.063274,0.7680380000000007,1.0979290000000006
20574262.0,0.0162143433729224,3.6386,0.7536,10.645,81.6889,562958630000.0,8807765800000.0,52875493000000.0,3659045120.0,1558394880.0,8.932189,2.3961296,29.05464459022055,0.5979457341554414,-2.417166184243656,4.406300718577377,0.0641812388874599,0.0047143857460388,-22.168842,-22.926321,-23.268156,0.757479,1.0993139999999997
15851558.0,0.0769611493775691,2.2584,0.5865,10.224,-35.5914,35697713000.0,324963860000.0,3267133700000.0,72741088.0,27504242.0,5.83104,3.5802882,31.38997976995923,0.5833297724904709,-2.086890917378628,3.791820938880466,0.2769765886193399,0.033643346427085,-20.394064,-20.965628,-21.209793,0.5715639999999986,0.815729000000001
981981.0,0.0512818656045704,1.6115,0.6682,6.484,77.713,32007491600.0,3113652480.0,169498477000.0,26716068.0,21305038.0,6.5156345,1.2824094,28.233885539954027,0.5115763979166565,-1.5598523835635691,2.8694411023163053,0.2281347270632046,0.0232633281218297,-20.317492,-20.949665,-21.239069,0.6321729999999981,0.9215769999999992
