GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
15811948.0,0.1041979455121193,1.3598,0.9698,3.982,-27.4476,33345538000.0,21300609000.0,1296993620000.0,90388544.0,55312128.0,7.0504265,0.6183224,17.910709926966287,0.5258521652435025,-1.8144296634799175,2.9833809272627443,0.126931328616703,0.0156235067445912,-20.162455,-20.858765,-21.165792,0.6963099999999969,1.0033369999999984
17171464.0,0.1084104414247657,3.2011,0.5586,6.005,66.5739,32573036500.0,106390299000.0,2962437700000.0,112238640.0,63411736.0,9.068571,0.079663105,20.995375831745605,0.5873340908638333,-2.1666612666876808,3.8884465646867272,0.0709076231708382,0.0044079896091897,-19.720272,-20.437883,-20.75758,0.717610999999998,1.0373079999999997
18138348.0,0.1858096430149443,3.0544,0.768,3.51,-84.2276,39242330000.0,49545560000.0,1514085020000.0,47334540.0,33159330.0,6.763359,0.059878077,11.73721159899526,0.5738487243219289,-1.93814388781302,3.364747798988048,0.0343832989086214,1.81145712090641e-06,-20.23081,-20.982683,-21.30512,0.7518729999999998,1.074309999999997
12661293.0,0.1795428481037572,3.013,0.758,4.416,32.6591,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,19.445930093301698,0.6172412486843787,-2.159762613843446,3.9227982801258303,0.0478266622398563,0.0081627744847212,-19.614294,-20.33905,-20.657253,0.7247559999999993,1.0429589999999995
165250.0,0.1076485842173663,1.2908,0.7086,5.6,40.6544,44598723000.0,149814288.0,84715315000.0,117127208.0,108745456.0,8.989779,0.0,20.29126452315592,0.5333631694931371,-1.860513018672258,3.0472882219857365,0.0556373238206356,0.0104185448368521,-20.09697,-20.891329,-21.232414,0.794359,1.1354439999999997
8578291.0,0.1459389995156561,1.8222,0.6523,5.911,58.7031,13761415200.0,6336540200.0,403469042000.0,12976289.0,2339539.5,5.9748178,1.1001229,22.85333728276921,0.5144304010726047,-1.683580857877486,2.816392303645596,0.1910482181967456,0.0195847736671335,-19.546503,-20.15648,-20.423363,0.6099769999999971,0.8768599999999971
15494458.0,0.1195074245766253,2.3667,0.6959,7.787,-9.9451,82357346000.0,351337677000.0,6018549400000.0,343957216.0,201858432.0,9.220677,0.26437485,32.613378265924496,0.5839908576981422,-2.2309476253394984,3.902687087549542,0.0658676364088424,0.007637009280988,-20.595688,-21.354729,-21.686369,0.7590409999999999,1.090681
10124104.0,0.147485020864636,2.1166,0.4528,8.33,5.9093,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,27.96262178877006,0.618260619729301,-2.2584172820326693,4.0565629678832416,0.2014583473798914,0.0320605050949492,-19.943768,-20.477186,-20.70061,0.5334180000000011,0.7568420000000025
19784480.0,0.1603645297642592,3.7792,0.8647,17.091,-58.6601,196513333000.0,2511001620000.0,17581519900000.0,853409980.0,271388096.0,7.579082,7.5654054,39.706758328043016,0.5884620831258138,-2.219224762061657,4.004101827516741,0.2580256803213898,0.0505682884242057,-21.47628,-22.04839,-22.292263,0.5721100000000021,0.8159829999999992
17246198.0,0.151334494080005,1.9259,0.4406,12.351,-14.5514,150124413000.0,12097787900.0,1731903490000.0,279770592.0,229611376.0,7.5691266,3.7142992,31.640125885695166,0.5796538007094818,-2.1301771171359847,3.792338910780006,0.1662122370011189,0.0062827436572746,-21.546747,-22.229298,-22.527496,0.6825510000000001,0.9807489999999994
9801619.0,0.1771676519616336,1.5401,0.9554,3.013,28.8759,15378272300.0,28261994500.0,793093540000.0,16444133.0,7501656.0,5.223582,0.9666379,15.697060118511583,0.5580580969901905,-1.898514561283627,3.110231159336887,0.1648207569187869,0.0230289961246811,-19.97277,-20.5426,-20.783197,0.5698299999999996,0.8104270000000007
10237264.0,0.1501009774877263,2.1518,0.5537,6.393,-30.5687,10881558500.0,27645540400.0,578357950000.0,12727075.0,4145128.5,6.3139114,0.7199586,30.110052084146133,0.558399046480812,-2.011469719487257,3.4403933516238143,0.1633712399491908,0.0254440317647313,-19.34568,-19.926115,-20.176455,0.5804349999999978,0.8307749999999992
17723839.0,0.1082275694808615,2.5248,0.659,4.765,33.5725,29915613200.0,62657585000.0,2577330860000.0,176029264.0,114386400.0,9.342596,0.11630274,17.872700540792724,0.5615116225313213,-2.120686532766595,3.628401204116448,0.0879142961054014,0.0136031819283021,-19.8488,-20.51851,-20.820843,0.6697099999999985,0.9720429999999992
10244345.0,0.1690947748517547,1.9718,0.6156,7.559,69.7342,14826569700.0,27878914000.0,671023240000.0,21835056.0,2039555.5,5.1279173,1.5424417,26.24296595046659,0.5543752106728219,-2.0976569975806814,3.560757542526922,0.1651797875341991,0.0172997911845021,-19.934828,-20.476404,-20.701542,0.5415759999999992,0.7667140000000003
18022139.0,0.1862249911722742,1.9047,0.5948,7.265,76.3057,22790330400.0,80239477000.0,1709420840000.0,32734408.0,18932262.0,6.1514277,0.56730163,28.22839612768028,0.5833777226458134,-1.7975535353643135,3.6789717532101394,0.26466019597382,0.0090540976965792,-19.974901,-20.61565,-20.895742,0.6407489999999996,0.9208409999999994
10189421.0,0.1978107409316305,2.1582,0.5163,8.514,6.5631,15025778700.0,22423021600.0,679845760000.0,14467336.0,1791146.4,5.830568,2.153958,36.06192326467336,0.5446459863085165,-1.9743816361196225,3.223743982255194,0.266494709720373,0.0165827545648909,-19.819372,-20.358227,-20.585615,0.5388549999999981,0.7662429999999993
13715538.0,0.1573580349431264,2.2563,0.6795,6.108,37.2682,39873544000.0,80639197000.0,1534192520000.0,28630334.0,15575985.0,6.5761485,2.6962352,24.5147417068238,0.5591249206305505,-1.7378418635407349,3.2908789666582456,0.1625813181299672,0.0155580885855699,-20.5057,-21.112288,-21.383259,0.6065879999999986,0.877558999999998
14427787.0,0.1115807896039918,5.6169,0.6805,34.311,71.9148,100408173000.0,704829330000.0,9034920900000.0,477519328.0,237604224.0,8.310192,3.2158566,46.77098285247149,0.530523819127771,-2.458122629801235,4.223616143550956,0.1778806940263376,0.0417652216476631,-21.350323,-21.875488,-22.095284,0.5251650000000012,0.744961
20309020.0,0.1012577223276457,1.716,0.7464,7.289,71.1207,140718506000.0,1953492370000.0,14340136600000.0,797920130.0,428907200.0,8.992076,1.5982633,31.951505875152804,0.5729441141771762,-1.8563443519826268,3.2209494347308225,0.089281861991103,0.0043996298544015,-21.35484,-21.992773,-22.284763,0.6379330000000003,0.9299230000000024
12784662.0,0.118087522541562,1.6514,0.8732,2.797,51.1637,13642462200.0,7340728800.0,465565811000.0,27383852.0,20136454.0,7.5839605,0.42124552,15.666492843501024,0.5354981501754622,-1.8712186544473817,2.952554527789527,0.1018843826526445,0.026824719328313,-19.493866,-20.074234,-20.321009,0.580368,0.8271429999999995
8122788.0,0.1178930595595868,3.1059,0.7652,3.8,-11.301,45366518000.0,0.0,208937927000.0,214434800.0,213824848.0,8.914312,0.0,14.340609361824718,0.5561513450621224,-1.945943317043538,3.3113018925184563,0.0450507423134477,0.0184184801670105,-20.204674,-20.966507,-21.29848,0.7618329999999993,1.0938060000000007
14111615.0,0.1529028875138149,3.6227,0.7828,9.086,-13.6005,11367238700.0,31834578900.0,1500259810000.0,67381832.0,48799164.0,9.368849,0.65839624,27.25747114891133,0.6093670602409939,-2.153380320839889,4.185403705960053,0.3018397347042418,0.0614231791382366,-19.69146,-20.115519,-20.287003,0.4240589999999997,0.5955429999999993
12661293.0,0.1795428481037572,3.013,0.758,4.416,32.6591,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,19.445930093301698,0.6172412486843787,-2.159762613843446,3.9227982801258303,0.0478266622398563,0.0081627744847212,-19.614294,-20.33905,-20.657253,0.7247559999999993,1.0429589999999995
10508997.0,0.1577262798416929,1.0956,0.6668,3.891,-59.6391,17203294200.0,10041791500.0,479778734000.0,18127040.0,5098647.0,6.289293,2.2450786,16.00201759838368,0.539007550548594,-1.6703737538058463,2.8641641829036635,0.0757280311553945,0.0112814847789402,-19.68902,-20.28327,-20.55088,0.5942500000000024,0.8618600000000001
17293008.0,0.1973834493280505,1.403,0.7013,4.979,64.3438,42714321000.0,152400216000.0,2691073310000.0,96725376.0,56521276.0,7.6293426,1.1399268,20.64039022644405,0.543580799419159,-1.7934509337672933,3.095300904071476,0.1059938635907589,0.0118766046177569,-20.513365,-21.143578,-21.412685,0.6302130000000012,0.8993199999999995
18125944.0,0.1030902263587026,1.1698,0.9601,4.187,-79.8619,18840528900.0,27844278300.0,2170158450000.0,126627112.0,89965552.0,10.015768,0.008684313,16.63525719930529,0.5070059916711075,-1.8627432733461569,2.8962685328110656,0.0937373960236379,0.0056196729500422,-19.268536,-19.983566,-20.305967,0.7150299999999987,1.037430999999998
17171464.0,0.1084104414247657,3.2011,0.5586,6.005,66.5739,32573036500.0,106390299000.0,2962437700000.0,112238640.0,63411736.0,9.068571,0.079663105,20.995375831745605,0.5873340908638333,-2.1666612666876808,3.8884465646867272,0.0709076231708382,0.0044079896091897,-19.720272,-20.437883,-20.75758,0.717610999999998,1.0373079999999997
19279480.0,0.1788419903768726,1.2791,0.5055,9.298,-17.7993,171226939000.0,3307390370000.0,22866387000000.0,1135734140.0,349292544.0,8.31875,3.6825354,32.30270971969025,0.5424238309071564,-1.9055734628637084,3.070210503566664,0.0974719821829386,0.0216026546180602,-21.237822,-21.940842,-22.260147,0.7030199999999986,1.0223249999999986
10776576.0,0.175220860971228,1.2873,0.7925,4.017,15.298,15567081500.0,15009262600.0,514826371000.0,19108424.0,6771366.0,5.763421,0.9449328,16.741830486274406,0.4893057600438729,-1.8480960137702187,2.8949690743269763,0.1042080894269655,0.0081625752503946,-19.79023,-20.391335,-20.647263,0.6011050000000004,0.8570329999999977
2637010.0,0.1972291798569398,1.6019,0.9239,2.536,-21.5393,12818916400.0,430074048.0,95641633000.0,7269256.0,3670067.0,6.3178897,0.22582076,9.465387637373125,0.5394960917611736,-1.829044008229864,3.0529692579751018,0.0836484492946222,0.0359692589998254,-19.060394,-19.793055,-20.128109,0.7326610000000002,1.0677149999999995
2506302.0,0.1662045701519739,1.5424,0.6552,4.184,83.7569,11223001100.0,4274286590.0,153239896000.0,34012736.0,31765482.0,9.100132,0.43026152,23.01276117809036,0.5374661234904903,-1.8752939030404872,3.415480065466994,0.2452755157582189,0.0359977833801882,-19.267954,-19.799173,-20.035196,0.5312190000000001,0.7672419999999995
18143519.0,0.1258049619262883,3.3622,0.6675,5.876,-60.0808,47269925000.0,48297767000.0,1855777280000.0,94636360.0,56994508.0,6.9388494,0.8210956,19.866853540606428,0.5738297065644871,-2.2048019409015778,3.875141646441941,0.0578898858535418,0.0118836058683667,-20.485743,-21.171856,-21.47201,0.6861129999999989,0.9862670000000016
17937668.0,0.1260652407541002,2.4699,0.4243,7.169,20.1914,100996268000.0,1356889060000.0,10982083500000.0,298024864.0,125127096.0,7.399577,2.5303195,27.794615531666366,0.6134780452670338,-1.9961661100450083,3.6520226845012713,0.0880170527296947,0.0108116031955248,-20.832586,-21.536009,-21.84432,0.7034230000000008,1.0117340000000006
18320344.0,0.1679210445452855,2.5569,0.8206,2.562,-29.7775,20642656300.0,71970841000.0,1615117160000.0,59945536.0,38638388.0,8.428092,0.17015374,11.0557296562908,0.5603502035214191,-1.917627829522932,3.294253894886128,0.0809751222211926,-0.0004300782355285,-19.403925,-20.11653,-20.433998,0.7126049999999999,1.030072999999998
14967953.0,0.1700752427372602,2.7023,0.7445,10.362,63.7476,103385465000.0,359164740000.0,6485336100000.0,283982144.0,147939056.0,8.48306,2.4254484,34.225180632717816,0.581043549369042,-2.152630435079057,3.7294506549482183,0.1632967424149783,0.0309614559994572,-21.204697,-21.825182,-22.094065,0.6204850000000022,0.889368000000001
54975668.0,0.1406620638730596,1.1574,0.7662,3.71,-18.7888,17089611800.0,1869331840.0,63744930000.0,30944110.0,29436232.0,6.8771667,1.0466895,13.736936495995696,0.5236351487430677,-1.7892256139587133,2.852741281952476,0.112157220965086,0.0041984155061512,-19.724506,-20.347334,-20.62923,0.6228279999999984,0.904723999999998
17820510.0,0.1100762625979331,2.0762,0.5672,5.463,-83.8037,40517403000.0,100568162000.0,2078288250000.0,48177984.0,23886836.0,5.8383474,1.2720289,23.64424155099922,0.5556291692770393,-1.9016271065863184,3.303775919294878,0.1693367713481181,0.00663557497566,-20.675976,-21.302721,-21.573381,0.6267449999999997,0.8974050000000027
13804428.0,0.1604033941200837,0.7149,0.4138,4.629,59.2825,16415274000.0,2073204100.0,174152106000.0,10445904.0,5381646.5,6.9945807,0.59891933,16.709962762129052,0.5037237437514885,-1.1898458981625983,2.559539531739984,0.1245787000118491,0.0257801085517386,-19.233526,-19.919191,-20.226494,0.6856650000000002,0.9929679999999976
38952.0,0.1014735483508597,1.7198,0.8433,3.434,56.6627,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,12.36292981823059,0.5234622668325434,-1.9120460836471165,3.088045395900276,0.0477594014426541,0.0250598521866752,-19.195171,-19.960503,-20.29527,0.7653320000000008,1.1000990000000002
16550703.0,0.1081804488931648,3.192,0.4755,7.535,55.8526,39462728000.0,111516262000.0,3480938350000.0,153280736.0,102959488.0,8.478227,0.26113343,26.768213440410666,0.5861740997009901,-2.115531194797557,3.789759688412445,0.0543395076073976,0.0061544405115364,-20.066196,-20.747396,-21.059551,0.6811999999999969,0.9933549999999975
10087547.0,0.1325652634060039,2.3625,0.8258,2.568,-69.0281,15759263700.0,12559429600.0,815634510000.0,36787788.0,13391894.0,5.988062,0.01696939,12.295595135456136,0.5475438858473448,-1.850584361087272,3.0866611206913825,0.0692996626812955,0.0371088588949525,-19.48557,-20.20309,-20.511127,0.7175200000000004,1.0255569999999992
18171869.0,0.1033169426928628,2.2416,0.5712,4.259,36.1142,44032319000.0,71115571000.0,1764895880000.0,60209020.0,31814074.0,6.008311,0.11849826,15.577098286923752,0.56505665028442,-1.9247018184558555,3.2366876307715087,0.0742662767806241,0.0020182922045016,-20.66205,-21.334099,-21.62904,0.6720489999999977,0.9669899999999992
13667604.0,0.1480348017401844,3.1543,0.9155,4.648,75.5108,15058949100.0,23453712400.0,666757430000.0,49816108.0,13282507.0,5.571263,0.33315662,21.35158920189074,0.6180733370289245,-2.3109588965366026,4.169948241564613,0.1420524416247451,0.0105971230451924,-19.911648,-20.477436,-20.726604,0.5657880000000013,0.8149559999999987
18096816.0,0.121589062959268,1.8993,0.5697,9.46,20.7333,31325501400.0,62317105000.0,1686113880000.0,74362904.0,36723296.0,6.866821,1.7285162,42.19237379453519,0.6272405818019821,-2.0821652537155746,3.58318273531973,0.2817875835988451,0.0144395310559678,-20.223436,-20.812773,-21.082518,0.5893370000000004,0.8590820000000008
15859420.0,0.1821524289813809,1.162,0.8515,8.5,-79.2686,78747714000.0,345673400000.0,5563803000000.0,313008864.0,168609024.0,8.516577,2.928505,31.03909740711532,0.4669908848117193,-1.731176469145093,2.843518240988192,0.1857059060710409,0.0191658372633293,-21.171106,-21.72482,-21.963062,0.5537139999999994,0.791955999999999
9125262.0,0.160186105018834,2.0173,0.8582,3.51,-28.7237,17358884900.0,17127875600.0,1313465430000.0,49107320.0,36792584.0,10.580174,0.0,14.942980049127591,0.5449336524118891,-1.9343698344013756,3.1728847642994045,0.0522023685826791,0.0213524855966887,-19.097055,-19.83142,-20.159073,0.7343650000000004,1.0620179999999984
14436223.0,0.1889586939223152,4.8927,0.5851,9.378,-14.6756,191365497000.0,745464730000.0,9781244900000.0,499213312.0,287460000.0,8.459427,1.9946878,26.792075165250093,0.635132662652023,-2.3063329021318038,4.649239489993339,0.0573743935562913,0.0016565277876484,-21.244864,-22.045395,-22.388836,0.8005309999999994,1.1439720000000015
9237863.0,0.1104148369392999,1.7676,0.8256,4.22,32.0287,19066832900.0,38124855000.0,1070924430000.0,48088084.0,25474346.0,5.4652295,1.2518721,20.37510919348016,0.5487499827349723,-1.809838885943979,3.144350775778213,0.2213091180039227,0.021621314068389,-20.041306,-20.603632,-20.836617,0.5623260000000023,0.7953110000000017
20398654.0,0.1066314734554837,2.0304,0.7577,6.039,-21.3161,173640106000.0,2130672480000.0,14497904300000.0,887022980.0,454420736.0,8.802907,0.14976747,22.622042899760707,0.584526829324674,-1.962760856340712,3.388300437992348,0.0650579977426508,-0.0003399881919762,-21.449608,-22.190134,-22.51208,0.7405259999999991,1.0624719999999996
14266206.0,0.1142244980710845,2.5538,0.8197,7.594,40.2877,215720575000.0,1128909110000.0,10660614200000.0,498687776.0,274067072.0,7.9022493,1.6825033,30.69769054342885,0.5890843727112656,-2.101116061678533,3.770291694184511,0.1626313039655533,0.0076156296788734,-21.548283,-22.270304,-22.600054,0.722020999999998,1.051770999999999
8375069.0,0.1181990947263116,1.1262,0.4059,5.991,-72.8002,12862757900.0,3443288320.0,199902151000.0,10848042.0,3257081.5,6.5306215,0.87203455,20.88994558413968,0.5223871958481817,-1.9717333301678868,3.176563586755792,0.1446217442315834,0.0167499387655592,-19.266317,-19.864515,-20.138494,0.598198,0.8721770000000006
20867356.0,0.1258154337945545,3.8875,0.9382,9.073,-4.033,597189390000.0,8687745800000.0,58239371000000.0,3504813310.0,1393486080.0,8.624504,4.3559837,26.755970948714687,0.6214589713074448,-2.257721891071447,4.31408497457099,0.101761337989184,0.0085407168013652,-22.124805,-22.866173,-23.20025,0.7413680000000014,1.075445000000002
4560273.0,0.1784593599275288,2.2108,0.7324,2.801,-30.6348,20705742800.0,0.0,71753032000.0,38800580.0,31446628.0,7.5804186,0.0,10.946753743913838,0.5432436841319769,-1.906760446335219,3.159149935541003,0.0574157277228948,0.0001592922915337,-19.501404,-20.26196,-20.589994,0.7605559999999976,1.08859
19446999.0,0.1856578661372665,0.9783,0.6708,6.243,-39.3159,146162909000.0,3177596850000.0,22643440900000.0,827061250.0,314610624.0,7.79368,8.352906,26.793220910041093,0.4578936669391314,-1.6299932043551653,2.512831968225087,0.1244364420587713,0.0225458007654754,-21.427261,-22.006395,-22.260893,0.5791339999999998,0.8336319999999979
17611276.0,0.1513493487411179,1.9039,0.878,5.756,0.9834,104449942000.0,4773970900.0,1734453490000.0,220155024.0,188208608.0,8.553116,1.415117,25.41746763411201,0.5791602178097917,-1.9611062859771515,3.508846325071614,0.0758363388296041,0.0077842811859555,-21.093544,-21.778673,-22.080189,0.6851289999999999,0.9866449999999992
19891778.0,0.1154529437841727,2.519,0.6673,9.908,61.6143,240213770000.0,2588542500000.0,21469125900000.0,1055699070.0,402595648.0,8.870044,0.87160754,28.362262563177744,0.5990333044284774,-2.2495491424631,3.9750211932223256,0.0776490448273325,0.0023665555893858,-21.570328,-22.295523,-22.618984,0.7251949999999994,1.0486560000000011
12661293.0,0.1795428481037572,3.013,0.758,4.416,32.6591,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,19.445930093301698,0.6172412486843787,-2.159762613843446,3.9227982801258303,0.0478266622398563,0.0081627744847212,-19.614294,-20.33905,-20.657253,0.7247559999999993,1.0429589999999995
14427787.0,0.1115807896039918,5.6169,0.6805,34.311,71.9148,100408173000.0,704829330000.0,9034920900000.0,477519328.0,237604224.0,8.310192,3.2158566,46.77098285247149,0.530523819127771,-2.458122629801235,4.223616143550956,0.1778806940263376,0.0417652216476631,-21.350323,-21.875488,-22.095284,0.5251650000000012,0.744961
13892597.0,0.1778698539758396,3.0223,0.7995,5.77,-70.9166,292766614000.0,1682460770000.0,16238775400000.0,1373967620.0,630436480.0,9.166307,0.27937663,22.552996403285857,0.6097374570124776,-1.9478505819389584,3.7275023885887055,0.0306698160145884,0.0117199829353217,-21.71712,-22.488073,-22.821972,0.7709529999999987,1.1048519999999975
10443503.0,0.181883455495427,1.2417,0.7192,5.262,-34.445,11065888800.0,23235078100.0,558822460000.0,12787574.0,2419588.0,5.4569826,0.74281067,21.752205651477457,0.5453458637360757,-1.7271030363799456,2.8308407910570663,0.1633797766034493,0.0069931508463737,-19.27574,-19.864252,-20.134212,0.5885120000000015,0.8584720000000026
9098658.0,0.1223076502356396,1.504,0.6324,4.963,51.7379,20836972500.0,29702627300.0,1234043670000.0,43642420.0,28362046.0,7.2568817,0.6740512,17.228833612551583,0.534803165361563,-1.801503399844186,3.0353872601992444,0.1263088366565192,0.0063351414707019,-19.530735,-20.201767,-20.510637,0.6710320000000003,0.9799019999999992
15823418.0,0.1867952347453383,0.7611,0.3754,6.668,-47.682,52107117000.0,434235900000.0,5718109300000.0,148116864.0,74272584.0,7.620257,3.0855749,30.462610805471037,0.4200925098414109,-1.282728389933408,2.5877662036674827,0.2503022797000758,0.0286887470708577,-20.335218,-20.942064,-21.223505,0.6068459999999973,0.8882869999999983
10835614.0,0.1084626518620739,2.5852,0.4582,7.294,-57.5966,13460617200.0,429888672.0,288340345000.0,10880488.0,1409657.8,5.7011156,0.26081204,22.80502416574272,0.6229150833228217,-2.3166502336631973,4.381588607569645,0.1514226576280447,0.002530244890279,-19.601736,-20.191734,-20.469412,0.5899980000000014,0.8676759999999994
20995480.0,0.1057868017665059,1.9633,0.8161,8.625,-24.9911,264175665000.0,4578121600000.0,28560347600000.0,1436530820.0,541237820.0,8.65567,4.27346,33.63861361201776,0.6011766979343441,-2.018905284593008,3.6041274500652993,0.1885432027390472,0.0100808335605198,-21.752546,-22.438377,-22.75042,0.6858310000000003,0.9978739999999996
20259285.0,0.1043374961650852,3.1336,0.5624,8.243,-49.5837,291083190000.0,2030407120000.0,18648993400000.0,918254980.0,489392320.0,7.838919,1.6537814,27.48826590208807,0.589348128882768,-2.069683445877552,3.84172541070881,0.0347380566881748,0.0037667300032954,-21.829248,-22.608395,-22.942385,0.7791470000000018,1.1131370000000018
16986868.0,0.1437200696045123,2.0462,0.4269,6.664,34.3055,53169947000.0,97421468000.0,3474180800000.0,161848672.0,113254784.0,8.960329,1.0127776,24.070625009861317,0.5529630790439058,-1.9577328259383189,3.2281103525458823,0.1158052708894832,0.0153272469534024,-20.452456,-21.102905,-21.3972,0.6504489999999983,0.944744
13698384.0,0.1445291727590527,2.4486,0.5864,6.136,-50.1087,33337006100.0,2064266370.0,345395724000.0,89803400.0,72465768.0,8.000512,0.24410598,21.76180635086314,0.5834360148033332,-2.086346803815072,3.6614880798441223,0.0740729049557749,0.0103775047861178,-20.21942,-20.888498,-21.183737,0.669077999999999,0.9643170000000012
17733932.0,0.1231551317641896,7.3297,0.7143,38.927,8.9144,21145544700.0,106254328000.0,2407347780000.0,118881504.0,57771472.0,8.729226,1.7102606,55.8439791742781,0.5138674345715315,-2.368005646752079,4.064483006946148,0.2378580410856648,0.064549808113174,-19.934736,-20.409924,-20.60197,0.4751879999999993,0.6672340000000005
16986868.0,0.1437200696045123,2.0462,0.4269,6.664,34.3055,53169947000.0,97421468000.0,3474180800000.0,161848672.0,113254784.0,8.960329,1.0127776,24.070625009861317,0.5529630790439058,-1.9577328259383189,3.2281103525458823,0.1158052708894832,0.0153272469534024,-20.452456,-21.102905,-21.3972,0.6504489999999983,0.944744
18026173.0,0.1874953213125001,1.8441,0.4244,9.507,67.2931,37731029000.0,46679208000.0,2184225880000.0,186555328.0,118397248.0,8.84586,0.8860436,30.80039528909611,0.5687336489821005,-2.3228616677503893,3.961995747216408,0.1215502705702323,0.012407837587838,-20.027195,-20.696297,-21.01488,0.6691020000000023,0.9876850000000026
14523329.0,0.1898189750250336,1.3789,0.4968,8.147,-70.8253,124055757000.0,677008380000.0,6517775900000.0,331879168.0,181973632.0,7.918387,4.4546647,25.62964940367204,0.552718942567712,-1.749711085527925,2.9990787123440588,0.1593289262064147,0.0238190962952202,-21.142612,-21.808598,-22.12015,0.6659860000000002,0.9775379999999992
15811948.0,0.1041979455121193,1.3598,0.9698,3.982,-27.4476,33345538000.0,21300609000.0,1296993620000.0,90388544.0,55312128.0,7.0504265,0.6183224,17.910709926966287,0.5258521652435025,-1.8144296634799175,2.9833809272627443,0.126931328616703,0.0156235067445912,-20.162455,-20.858765,-21.165792,0.6963099999999969,1.0033369999999984
12661293.0,0.1795428481037572,3.013,0.758,4.416,32.6591,23602380800.0,7064427.0,640677710000.0,62979212.0,52939924.0,7.4779296,0.0,19.445930093301698,0.6172412486843787,-2.159762613843446,3.9227982801258303,0.0478266622398563,0.0081627744847212,-19.614294,-20.33905,-20.657253,0.7247559999999993,1.0429589999999995
18320344.0,0.1679210445452855,2.5569,0.8206,2.562,-29.7775,20642656300.0,71970841000.0,1615117160000.0,59945536.0,38638388.0,8.428092,0.17015374,11.0557296562908,0.5603502035214191,-1.917627829522932,3.294253894886128,0.0809751222211926,-0.0004300782355285,-19.403925,-20.11653,-20.433998,0.7126049999999999,1.030072999999998
19128180.0,0.1689201272158642,1.8983,0.7282,8.067,-57.8064,267601986000.0,4388698720000.0,26809942900000.0,1414892670.0,633382660.0,8.093575,6.196148,30.11422231445794,0.5799598912322398,-2.0907604229460617,3.598227482661922,0.1511401322890259,0.013544437134826,-21.713564,-22.425886,-22.743927,0.7123219999999968,1.0303629999999977
14523329.0,0.1898189750250336,1.3789,0.4968,8.147,-70.8253,124055757000.0,677008380000.0,6517775900000.0,331879168.0,181973632.0,7.918387,4.4546647,25.62964940367204,0.552718942567712,-1.749711085527925,2.9990787123440588,0.1593289262064147,0.0238190962952202,-21.142612,-21.808598,-22.12015,0.6659860000000002,0.9775379999999992
11155490.0,0.1771824389528941,1.3065,0.8329,5.329,-62.1134,10491247600.0,14643005400.0,362972840000.0,7243793.0,1203109.8,5.432762,0.64446014,23.801032434548457,0.553624638366081,-1.8807994044704264,3.058166751783928,0.1134051985750195,0.0172703542669037,-19.699974,-20.229084,-20.444765,0.5291099999999993,0.7447909999999993
12777207.0,0.1929903095124914,0.9478,0.8127,3.66,16.3018,34844664000.0,8764447700.0,1315511210000.0,59692448.0,40861624.0,7.0081067,0.69947714,17.99660556850693,0.4948090752639115,-1.5802801667817592,2.809332591928816,0.2330167642196962,0.0318366164228229,-20.294619,-20.966862,-21.26104,0.6722429999999981,0.9664210000000004
9876755.0,0.1844167487388335,1.8843,0.494,5.647,-87.3681,13987415000.0,22634881000.0,851302610000.0,30582784.0,15974459.0,7.326138,0.28775755,25.13690348999005,0.5939876945700489,-2.0180957749654405,3.338919477126093,0.1140926527662534,0.0185258744529623,-19.38516,-20.002136,-20.273548,0.6169760000000011,0.8883880000000026
8572764.0,0.1585241172070406,1.1403,0.6853,2.38,60.4964,16021903400.0,7215324200.0,624186490000.0,39586940.0,28908290.0,6.272628,0.09289207,10.491196103277076,0.4887063368312205,-1.697758876925792,2.642619508384688,0.0614444083877928,0.0436287756904448,-19.49744,-20.187578,-20.490421,0.6901379999999975,0.9929810000000004
16262528.0,0.1157892127364034,2.7594,0.8412,4.822,-36.5886,63700181000.0,150446703000.0,4286974790000.0,343705056.0,215863456.0,9.1205,0.09090915,22.97520909647305,0.5830604571150344,-2.166768077728624,3.832842127835354,0.05076219124601,0.0083110857233377,-20.406317,-21.143612,-21.469666,0.7372949999999996,1.0633489999999988
19862362.0,0.1808885282504351,2.3527,0.5317,8.725,79.8595,258456044000.0,2470202830000.0,20313379200000.0,1813985660.0,720669630.0,8.89421,1.3747902,26.566251087636463,0.6145587273536807,-2.346709659810849,4.2790396400741,0.0600496137681102,0.0139147006200339,-21.730413,-22.459827,-22.784025,0.729414000000002,1.053612000000001
38952.0,0.1014735483508597,1.7198,0.8433,3.434,56.6627,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,12.36292981823059,0.5234622668325434,-1.9120460836471165,3.088045395900276,0.0477594014426541,0.0250598521866752,-19.195171,-19.960503,-20.29527,0.7653320000000008,1.1000990000000002
